defense,reglage,risque_top1,top1_bas,top1_haut,perte_utilite_points
aucune,jumeau non protege,0.2067055393586005,0.1903790087463557,0.2241496598639455,0.0
D1_agregation,k=2,0.0340864917395529,0.0271124878522837,0.0419102283770651,9.647372284845083
D1_agregation,k=5,0.00578231292517,0.0030600097181729,0.0090621963070942,4.754816497490899
D1_agregation,k=10,0.0054907677356656,0.002891156462585,0.0086740767735665,3.76548720401639
D1_agregation,k=25,0.0023809523809523,0.0007531584062196,0.004494655004859,12.107952766124292
D2_bruit,p=5%,0.1844266277939747,0.1693136540330418,0.2004664723032069,0.6097836585179136
D2_bruit,p=10%,0.1501943634596696,0.1361260932944606,0.1660847910592808,0.7946238569664246
D2_bruit,p=25%,0.0778425655976676,0.0672248542274052,0.0893622448979591,1.5846627555638362
D2_bruit,p=50%,0.0190719144800777,0.013459062196307,0.0248305393586005,2.0966785004681756
D3_retrait,bloc entier supprime,0.0026239067055393,0.0008989310009718,0.0049811710398445,100.0
D3_retrait,5/40 items gardes,0.005539358600583,0.00276907191448,0.0086248785228377,10.970549789037396
D3_retrait,10/40 items gardes,0.0107142857142857,0.0068500971817298,0.0150151846452866,5.729007044282042
D3_retrait,20/40 items gardes,0.0443634596695821,0.0364674441205053,0.0526494169096209,2.9102934831658307
D4_melange,permutation intra-segment,0.0012633624878522,0.0001214771622934,0.0028437803692905,1.4666529969259292
DP_marginales,epsilon=0.5,0.00012147716229348882,0.0,0.00036443148688046647,5.606418885053962
DP_marginales,epsilon=1.0,0.0008017492711370262,0.0,0.002162293488824101,4.014853220583973
DP_marginales,epsilon=3.0,0.0015792031098153547,0.00012147716229348882,0.003401360544217687,3.326281049145578
DP_marginales,epsilon=10.0,0.0,0.0,0.0,3.379986203150479
DP_marginales,epsilon=infini (non prive),0.00024295432458697764,0.0,0.0007288629737609329,3.5216932732396065
