id,grandeur,valeur,ic_bas,ic_haut,methode_ic,n_replicats,graine,script,commit,csv_source,statut
twin-top1-ferme-json41-naif,"Twin-2K-500, top-1 monde ferme, jumeau JSON Persona GPT4.1, attaque naive par accord de Hamming, n=2058 ; graphie publiee 20,7 %, valeur exacte du CSV 0,2068027",20.7,19.0,22.4,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260911,analyses/c7_reidentification.py,931916c,resultats/c7-reidentification.csv,courant
twin-top1-ferme-json41-fort,"Twin-2K-500, top-1 monde ferme, meme jumeau, attaquant fort A-LLR hors pli, n=2058 — NE PAS FUSIONNER avec twin-top1-ferme-json41-naif",23.23,21.5,25.0,bootstrap percentile sur les personnes,2000,20260912,analyses/c7_attaquant_fort.py,71f663b,resultats/c7-attaquant-fort.csv,courant
park-top1-ferme-fort-allr,"Park (Stanford), top-1 monde ferme, composite, attaquant fort A-LLR hors pli 5 plis, n=1052",90.40,88.6,92.2,bootstrap percentile sur les personnes,2000,20260912,analyses/c7_attaquant_fort.py,71f663b,resultats/c7-attaquant-fort.csv,courant
park-tpr-fpr1-fort-ouvert,"Park (Stanford), monde ouvert, attaquant fort A-LLR, TPR a FPR = 1 %, n=1052 ; IC re-estime, plis bloques par identite",60.17,54.5,64.4,bootstrap percentile 2.5/97.5 re-estimant a_j/q_j,300,20260912,analyses/c7_fort_monde_ouvert_ic.py,09b18d7,resultats/c7-fort-monde-ouvert-ic.csv,courant
twin-transfert-top1-60items,"Twin, transfert jumeau-a-jumeau, moyenne non ponderee du top-1 sur les 30 paires a 60 items communs ; valeur recalculee 0,363796. AUCUNE agregation d'IC n'existe : les IC du CSV sont par paire",36.4,ABSENT,ABSENT,ABSENT — aucun IC agrege n'a jamais ete calcule pour cette moyenne,ABSENT,20260912,analyses/c7_transfert.py,921635d,resultats/c7-transfert-voletA.csv,provisoire
twin-d4-top1-residuel,"Twin, defense D4 (permutation intra-segment des 40 items d'achat), top-1 residuel sous attaque naive, n=2058 ; graphie publiee 0,13 %, valeur exacte 0,0012634",0.13,0.01,0.28,bootstrap percentile sur les personnes,2000,20260911,analyses/c7_defense.py,c1d68b9,resultats/c7-defense-resultats.csv,courant
rho-nul-marge-appariee-12conf,"Spearman du nul de marge a exactitude-verite appariee, cellules fausses tirees dans la marginale de population, 12 configurations, items entiers. Les bornes sont les centiles 5/95 d'une loi nulle simulee, PAS un intervalle de confiance",0.974,0.950,0.993,centiles 5/95 d'une loi nulle simulee (pas un IC),20,20260912,analyses/c7_temoin_verite_appariee.py,218c955,ABSENT,provisoire
rho-observe-12conf-items-entiers,"Spearman observe fidelite/fuite, 12 configurations, items entiers — la valeur a opposer a rho-nul-marge-appariee-12conf. NE PAS FUSIONNER avec rho-observe-12conf-memes-items (0,958) ni avec le rho sur items disjoints (0,969)",0.965,0.937,0.993,bootstrap percentile sur les personnes,ABSENT,20260912,analyses/c7_nul_corrige.py,09b18d7,resultats/c7-nul-corrige.csv,provisoire
rho-observe-12conf-memes-items,"Spearman observe fidelite/fuite sur les 12 memes items, n=12 — troisieme perimetre, NE PAS FUSIONNER avec 0,965 ni 0,969",0.958,0.930,0.993,bootstrap percentile,ABSENT,ABSENT,analyses/c7_compromis.py,ef6695e,resultats/c7-compromis.csv,provisoire
rho-nul-marge-items-disjoints,"Spearman du nul de marge sur items disjoints, temoin NON CORRIGE, 100 replicats — ancienne paire, conservee pour la tracabilite ; ne pas la tracer en figure 2 (article-synthese.md §5)",0.984,0.965,1.000,centiles 5/95 d'une loi nulle simulee (pas un IC),100,20260912,analyses/c7_disjoint.py,37b58b2,resultats/c7-disjoint-nul.csv,provisoire
