regime,top1,top1_bas,top1_haut,top10,predicteur,n,top1_hasard
complet,0.816399416909621,0.7991739552964043,0.8315870991253644,0.9159378036929058,humains vagues 1-3 (retest),2058,0.00048590864917395527
previsible,0.0005830903790087465,0.00036443148688046647,0.0008260447035957241,0.005417881438289603,humains vagues 1-3 (retest),2058,0.00048590864917395527
ecarts,0.023445092322643343,0.018075801749271137,0.02966472303206997,0.17021379980563656,humains vagues 1-3 (retest),2058,0.00048590864917395527
ecarts_correct,0.04825072886297377,0.04273505830903791,0.05383928571428572,0.2577016520894072,humains vagues 1-3 (retest),2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,humains vagues 1-3 (retest),2058,0.00048590864917395527
complet,0.021404275996112734,0.01584001457725948,0.02723578717201166,0.09409620991253645,Demographics Only - GPT4.1-mini,2058,0.00048590864917395527
previsible,0.0006073858114674441,0.00038872691933916425,0.0008746355685131196,0.005077745383867833,Demographics Only - GPT4.1-mini,2058,0.00048590864917395527
ecarts,0.0005344995140913508,0.00017006802721088437,0.0009961127308066083,0.005344995140913508,Demographics Only - GPT4.1-mini,2058,0.00048590864917395527
ecarts_correct,0.0028668610301263364,0.0023566569484936833,0.00337706511175899,0.026603498542274052,Demographics Only - GPT4.1-mini,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Demographics Only - GPT4.1-mini,2058,0.00048590864917395527
complet,0.20631681243926142,0.18913933430515062,0.22344630709426627,0.4260204081632653,JSON Persona - GPT4.1,2058,0.00048590864917395527
previsible,0.00046161321671525754,0.00026724975704567544,0.0006802721088435375,0.005660835762876579,JSON Persona - GPT4.1,2058,0.00048590864917395527
ecarts,0.0014091350826044705,0.00031584062196307096,0.00293974732750243,0.012706511175898931,JSON Persona - GPT4.1,2058,0.00048590864917395527
ecarts_correct,0.005587949465500486,0.004178814382896016,0.007458697764820214,0.04101068999028183,JSON Persona - GPT4.1,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,JSON Persona - GPT4.1,2058,0.00048590864917395527
complet,0.12107645875251509,0.10321931589537223,0.14009683098591544,0.2737927565392354,JSON Persona - GPT4.1-mini,994,0.00048590864917395527
previsible,0.0006036217303822939,0.00030181086519114693,0.0009557344064386317,0.0057344064386317915,JSON Persona - GPT4.1-mini,994,0.00048590864917395527
ecarts,0.0003018108651911469,0.0,0.0007545271629778672,0.006991951710261569,JSON Persona - GPT4.1-mini,994,0.00048590864917395527
ecarts_correct,0.005935613682092555,0.004024144869215293,0.008400402414486922,0.040342052313883305,JSON Persona - GPT4.1-mini,994,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,JSON Persona - GPT4.1-mini,994,0.00048590864917395527
complet,0.05483479105928085,0.045091715257531584,0.06389759475218659,0.17944606413994169,Text Persona (Default Temperature) - GPT4.1-mini,2058,0.00048590864917395527
previsible,0.0006559766763848397,0.00043671039844509233,0.0008989310009718173,0.005296404275996113,Text Persona (Default Temperature) - GPT4.1-mini,2058,0.00048590864917395527
ecarts,0.00038872691933916425,4.859086491739553e-05,0.0008503401360544217,0.011030126336248785,Text Persona (Default Temperature) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_correct,0.005296404275996113,0.004275388726919339,0.006438289601554907,0.046379980563654034,Text Persona (Default Temperature) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Text Persona (Default Temperature) - GPT4.1-mini,2058,0.00048590864917395527
complet,0.09285714285714286,0.08092747813411078,0.10468962585034013,0.2436345966958212,Text Persona (Reasoning) - GPT4.1-mini,2058,0.00048590864917395527
previsible,0.00041302235179786203,0.0002186588921282799,0.0006073858114674441,0.004640427599611274,Text Persona (Reasoning) - GPT4.1-mini,2058,0.00048590864917395527
ecarts,0.00041302235179786203,9.718172983479106e-05,0.0008503401360544217,0.0074829931972789105,Text Persona (Reasoning) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_correct,0.004105928085519922,0.0033041788143828963,0.004956268221574344,0.039965986394557826,Text Persona (Reasoning) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Text Persona (Reasoning) - GPT4.1-mini,2058,0.00048590864917395527
complet,0.07293488824101069,0.06280187074829932,0.08362548590864917,0.23172983479105927,Text Persona (Repeating Questions) - GPT4.1-mini,2058,0.00048590864917395527
previsible,0.0003401360544217687,0.00017006802721088437,0.0005344995140913509,0.004689018464528669,Text Persona (Repeating Questions) - GPT4.1-mini,2058,0.00048590864917395527
ecarts,0.0006073858114674441,0.00017006802721088434,0.0011661807580174927,0.009475218658892129,Text Persona (Repeating Questions) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_correct,0.006122448979591837,0.005101433430515063,0.007264334305150631,0.04965986394557823,Text Persona (Repeating Questions) - GPT4.1-mini,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Text Persona (Repeating Questions) - GPT4.1-mini,2058,0.00048590864917395527
complet,0.05500485908649174,0.046330782312925166,0.06465075315840622,0.19280855199222546,Text Persona - GPT4.1-mini,2058,0.00048590864917395527
previsible,0.00041302235179786203,0.0002186588921282799,0.0006316812439261418,0.004859086491739553,Text Persona - GPT4.1-mini,2058,0.00048590864917395527
ecarts,0.0006316812439261418,0.00021865889212827985,0.0011418853255587948,0.01348396501457726,Text Persona - GPT4.1-mini,2058,0.00048590864917395527
ecarts_correct,0.004931972789115647,0.003984450923226433,0.005855199222546161,0.04922254616132168,Text Persona - GPT4.1-mini,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Text Persona - GPT4.1-mini,2058,0.00048590864917395527
complet,0.13083090379008747,0.11707908163265306,0.14504433916423712,0.32344509232264335,Text Persona - Gemini-Flash2.5,2058,0.00048590864917395527
previsible,0.0005344995140913509,0.00031584062196307096,0.0007774538386783285,0.005077745383867832,Text Persona - Gemini-Flash2.5,2058,0.00048590864917395527
ecarts,0.0014091350826044703,0.00017006802721088434,0.0030369290573372208,0.010131195335276967,Text Persona - Gemini-Flash2.5,2058,0.00048590864917395527
ecarts_correct,0.005417881438289603,0.004639820213799806,0.006219630709426628,0.048833819241982504,Text Persona - Gemini-Flash2.5,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,Text Persona - Gemini-Flash2.5,2058,0.00048590864917395527
complet,0.0002915451895043732,7.28862973760933e-05,0.0005830903790087463,0.004859086491739553,B0 mode,2058,0.00048590864917395527
previsible,0.00043731778425655976,0.00024295432458697764,0.0006559766763848397,0.0050048590864917395,B0 mode,2058,0.00048590864917395527
ecarts,0.00043731778425655976,0.00024295432458697764,0.0006559766763848397,0.005150631681243927,B0 mode,2058,0.00048590864917395527
ecarts_correct,0.00041302235179786203,0.00024295432458697764,0.0006316812439261419,0.005320699708454811,B0 mode,2058,0.00048590864917395527
ecarts_faux,0.00046161321671525754,0.00026724975704567544,0.0006802721088435375,0.004810495626822157,B0 mode,2058,0.00048590864917395527
complet,0.001530612244897959,0.00019436345966958212,0.003304178814382896,0.005442176870748299,B0 tirage,2058,0.00048590864917395527
previsible,0.00043731778425655976,0.00024295432458697764,0.000631681243926142,0.00522351797862002,B0 tirage,2058,0.00048590864917395527
ecarts,0.000826044703595724,9.718172983479106e-05,0.0018221574344023323,0.004907677356656948,B0 tirage,2058,0.00048590864917395527
ecarts_correct,0.0025267249757045676,0.0020408163265306124,0.0030375364431486853,0.02580174927113703,B0 tirage,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,B0 tirage,2058,0.00048590864917395527
complet,0.003085519922254616,0.0009718172983479105,0.005587949465500486,0.014601554907677358,B1 argmax,2058,0.00048590864917395527
previsible,0.0007045675413022353,0.00048590864917395527,0.0009718172983479105,0.004591836734693877,B1 argmax,2058,0.00048590864917395527
ecarts,0.000826044703595724,0.0004373177842565598,0.0013119533527696794,0.007774538386783284,B1 argmax,2058,0.00048590864917395527
ecarts_correct,0.0047376093294460644,0.003959548104956269,0.005636540330417882,0.04339164237123421,B1 argmax,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,B1 argmax,2058,0.00048590864917395527
complet,0.0007531584062196307,0.0,0.0019922254616132166,0.012244897959183671,B2 argmax,2058,0.00048590864917395527
previsible,0.0004373177842565598,0.00024295432458697764,0.0006559766763848397,0.0047376093294460644,B2 argmax,2058,0.00048590864917395527
ecarts,0.0013119533527696794,0.0006067784256559767,0.0025024295432458698,0.009207968901846454,B2 argmax,2058,0.00048590864917395527
ecarts_correct,0.002745383867832848,0.002210884353741497,0.0033041788143828963,0.027065111758989308,B2 argmax,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,B2 argmax,2058,0.00048590864917395527
complet,0.002162293488824101,0.00048590864917395527,0.004324586977648202,0.01652089407191448,PMM k=10,2058,0.00048590864917395527
previsible,0.0005830903790087465,0.00036443148688046647,0.0008260447035957241,0.005053449951409135,PMM k=10,2058,0.00048590864917395527
ecarts,0.0007774538386783285,0.00031584062196307096,0.0012876579203109815,0.009402332361516035,PMM k=10,2058,0.00048590864917395527
ecarts_correct,0.006778425655976676,0.0055393586005830905,0.008309645286686101,0.05495626822157435,PMM k=10,2058,0.00048590864917395527
ecarts_faux,0.0,0.0,0.0,0.0,PMM k=10,2058,0.00048590864917395527
