contraste,avec,sans,mesure,sens_predit,personnes,valeur_avec,valeur_sans,effet,ic_bas,ic_haut,p_bootstrap,tirages,p_holm,p_bh
PLACEBO,C3 bis,C3,chute permutation S_ideo,baisse,150,0.09314712643678158,0.09314712643678158,0.0,0.0,0.0,1.0,30,,
PLACEBO,C3 bis,C3,chute permutation S_gra,baisse,150,0.08003448275862057,0.08003448275862057,0.0,0.0,0.0,1.0,30,,
PLACEBO,C3 bis,C3,ratio inter (S_ideo),hausse,150,0.7615322023669981,0.7615322023669981,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,ratio inter (S_gra),hausse,150,0.8199809184590108,0.8199809184590108,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,ratio intra (S_ideo),aucun,150,0.6685077101956746,0.6685077101956746,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,ratio intra (S_gra),aucun,150,0.6692074349008656,0.6692074349008656,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,groupe sur personne,hausse,150,0.4362470897931986,0.4362470897931986,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,rappel des rares,aucun,150,0.21954484605087016,0.21954484605087016,0.0,0.0,0.0,1.0,200,,
PLACEBO,C3 bis,C3,exactitude,hausse,150,0.6249425287356322,0.6249425287356322,0.0,0.0,0.0,1.0,200,,
REFERENCE,C2,C3,chute permutation S_ideo,baisse,150,-0.001956321839080455,0.09314712643678158,-0.09510344827586203,-0.10214468390804583,-0.07622715517241382,0.03333333333333333,30,,
REFERENCE,C2,C3,chute permutation S_gra,baisse,150,0.02972873563218381,0.08003448275862057,-0.05030574712643676,-0.05172126436781617,-0.029128304597701136,0.03333333333333333,30,,
REFERENCE,C2,C3,ratio inter (S_ideo),hausse,150,8.513722134054543,0.7615322023669981,7.7521899316875444,3.157509202281332,5.880816147791094,0.005,200,,
REFERENCE,C2,C3,ratio inter (S_gra),hausse,150,0.7786563281969088,0.8199809184590108,-0.041324590262102,-0.27768040693216045,0.3047066806951125,0.61,200,,
REFERENCE,C2,C3,ratio intra (S_ideo),aucun,150,0.2536807548210057,0.6685077101956746,-0.41482695537466885,-0.4619182395001841,-0.3513851022468611,0.005,200,,
REFERENCE,C2,C3,ratio intra (S_gra),aucun,150,0.6774852884341935,0.6692074349008656,0.008277853533327884,-0.07569822097352073,0.1266397406577631,0.74,200,,
REFERENCE,C2,C3,groupe sur personne,hausse,150,4.446269385962122,0.4362470897931986,4.010022296168923,1.2704374697528484,52.24796079424034,0.005434782608695652,200,,
REFERENCE,C2,C3,rappel des rares,aucun,150,0.1285140562248996,0.21954484605087016,-0.09103078982597057,-0.12411613543689017,-0.055740094283327345,0.005,200,,
REFERENCE,C2,C3,exactitude,hausse,150,0.5656321839080459,0.6249425287356322,-0.05931034482758624,-0.0788706896551723,-0.04020977011494264,1.0,200,,
